van_precinct_id,van_precinct_name,county_name,Current Region,Current Turf,HDs,Zips,voters,supporters
296446,202 - Louisa #2,Louisa,R05 - Fredericksburg,R05D - SW,059,"23093, 22942",1844,500
296508,201 - New Market,Middlesex,R11 - Southside,R11B - Gloucester,068,"23030, 23043, 23070, 23071",1872,335
297702,076 - Precinct 76,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10C - HD 97,097,"23508, 23350, 23452",4056,2423
295871,408 - Mount Eagle,Fairfax,R04 - Prince William,R04C - Groveton,017,"22306, 22303, 22310",3337,2518
296290,518 - Town Hall,Henrico,R07 - South Richmond,R07A - East,081,"23231, 23234",1069,470
296129,302 - Fairview,Grayson,R13 - Southwest,R13B - Galax,046,24333,1651,140
2228499,203 - Nike Park B,Isle of Wight,R09 - Suffolk,R09B - HD 84,084,23314,318,99
295750,601 - Mitchells,Culpeper,R05 - Fredericksburg,R05E - West,062,"22729, 22733, 22701",467,133
296602,105 - Chatham,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24549, 24531, 24527",1048,193
296992,101 - Indian Valley,Tazewell,R13 - Southwest,R13B - Galax,043,24605,942,43
1569586,401 - Midway,Greene,R05 - Fredericksburg,R05E - West,062,"22968, 22923, 22973",4234,1529
297706,080 - Precinct 80,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10I - South,096,"23452, 23453",3164,1766
296284,511 - Mehfoud,Henrico,R07 - South Richmond,R07A - East,081,23231,2363,1634
296665,105 - Harrison,Prince George,R11 - Southside,R11D - HD 82,082,"23842, 23875, 23881, 23238",983,174
297280,102 - East Central,Harrisonburg (City),R12 - Shenandoah,R12A - Harrisonburg,034,"22802, 20152, 22801",2528,1582
296830,304 - Grottoes,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,035,24441,2340,299
295621,101 - Bowling Green,Caroline,R05 - Fredericksburg,R05A - East,067,"22485, 22405, 22720, 22514, 22580, 22427",2644,915
296349,201 - Clarks,King and Queen,R05 - Fredericksburg,R05A - East,068,"22560, 23023, 23177, 23927, 22572, 23231, 23148",1029,206
296004,914 - Vale,Fairfax,R02 - Fairfax,R02D - Fair Oaks,007,"20171, 22181, 22124",2864,1611
296112,201 - Three Square,Goochland,R14 - Charlottesville,R14A - Central,056,"23102, 23238, 23063, 23153",2060,723
297164,033 - Westover,Chesapeake (City),R09 - Suffolk,R09F - East Portsmouth,091,"23320, 23322",1824,669
297422,501 - Bayview,Norfolk (City),R10 - Virginia Beach / Norfolk,R10G - North Norfolk,094,"23503, 23518, 23089, 23509",3488,1821
296728,606 - Bel Air,Prince William,R04 - Prince William,R04A - Dale City,024,"22182, 22193",3204,2168
1845263,514 - Crossroads,Fairfax,R02 - Fairfax,R02A - Annandale,004,"22206, 22302, 22041, 22204",1351,1103
296208,108 - Hunton,Henrico,R06 - North Richmond,R06E - Hanover,059,"23059, 23060",1082,438
295568,302 - Danieltown,Brunswick,R11 - Southside,R11A - Emporia,083,"23821, 23876, 23920, 23938, 23824",996,396
296478,009 - Etlan,Madison,R05 - Fredericksburg,R05E - West,062,"22719, 22740, 22722, 22727, 22735",578,123
297461,025 - Waterview Elementary School,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,088,23707,2027,1104
295566,203 - Fitzhugh,Brunswick,R11 - Southside,R11A - Emporia,083,"23430, 23857, 23847, 23868, 23898",866,521
296967,601 - Ferry Farm,Stafford,R05 - Fredericksburg,R05B - HD 65,065,"22405, 22556",3091,1024
2257697,134 - Precinct 134,Arlington,R01 - Inner Nova,R01G - Lee Heights,001,22207,2828,2271
297074,501 - Jackson Memorial,Wythe,R13 - Southwest,R13B - Galax,046,"24312, 24360, 24343, 24313, 24324",1461,72
296958,403 - Harbour,Stafford,R04 - Prince William,R04E - HD 64,064,22554,2369,882
296248,308 - Ridge,Henrico,R06 - North Richmond,R06G - West Henrico,058,23229,1584,870
295574,501 - Totaro,Brunswick,R11 - Southside,R11A - Emporia,083,"23821, 23920, 23868",2058,1469
296325,301 - Rushmere,Isle of Wight,R09 - Suffolk,R09D - Isle of Wight,083,23430,1753,901
296578,301 - Three West,Orange,R05 - Fredericksburg,R05E - West,062,"22733, 22960, 22042",613,176
546531,092 - Precinct 92,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10G - North Norfolk,099,23452,2202,764
296461,302 - Flat Rock,Lunenburg,R11 - Southside,R11A - Emporia,050,"23944, 23970, 23920",673,175
2228500,632 - Halley #1,Fairfax,R04 - Prince William,R04F - Lake Ridge,015,"22079, 22039",1147,637
296797,102 - Ben Salem,Rockbridge,R12 - Shenandoah,R12D - Staunton,037,"24416, 24450",688,127
296148,103 - Republican Grove,Halifax,R13 - Southwest,R13C - The Hollers,050,"24557, 24577, 24592, 24569, 24558",1352,484
296265,409 - Mooreland,Henrico,R06 - North Richmond,R06G - West Henrico,058,"23238, 23229",1767,647
296804,203 - Vo-Tech,Rockbridge,R12 - Shenandoah,R12D - Staunton,036,24450,514,154
295704,408 - Reams,Chesterfield,R07 - South Richmond,R07E - North Chesterfield,077,23236,2124,1285
296100,102 - Salem,Gloucester,R11 - Southside,R11B - Gloucester,068,"23149, 23061",1970,345
2257682,502 - Cuckoo #2,Louisa,R05 - Fredericksburg,R05D - SW,059,"23024, 23117, 23093",1384,371
297660,034 - Precinct 34,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10I - South,098,23457,1130,187
296377,301 - Ben Hur,Lee,R13 - Southwest,R13B - Galax,045,"24263, 24277, 24243, 24218",1451,73
296330,501 - Walters,Isle of Wight,R09 - Suffolk,R09B - HD 84,084,"23898, 23315, 23487",1230,175
2228463,736 - Bedford,Fairfax,R02 - Fairfax,R02C - East Fairfax,014,22031,771,556
296749,402 - Walker,Pulaski,R13 - Southwest,R13A -  Greater CD9,042,"24084, 24301",1014,83
296518,301 - Precinct C-1,Montgomery,R13 - Southwest,R13D - HD 41,041,"24087, 24073, 24059, 24162",3264,586
296152,302 - Meadville,Halifax,R13 - Southwest,R13C - The Hollers,050,"24597, 24558, 24577, 24565",543,275
296469,702 - Victoria Public Library,Lunenburg,R11 - Southside,R11A - Emporia,050,"23942, 23947, 23954, 23974",617,178
295598,501 - Wrights,Buckingham,R14 - Charlottesville,R14A - Central,056,"23936, 23921, 24553, 24599",578,117
297541,814 - Eight Hundred Fourteen,Richmond (City),R07 - South Richmond,R07G - South Garden,077,"23234, 23707, 23224",1499,1349
296387,504 - Keokee,Lee,R13 - Southwest,R13B - Galax,045,24265,284,19
297670,044 - Precinct 44,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10I - South,096,"23464, 23456",3659,1531
297536,810 - Eight Hundred Ten,Richmond (City),R07 - South Richmond,R07G - South Garden,077,"23224, 23225",1846,1627
2274028,502 - West Cave Spring,Roanoke,R12 - Shenandoah,R12C - South Roanoke,040,24018,1952,603
295609,303 - Altavista,Campbell,R13 - Southwest,R13E - Lynchburg,051,24517,2429,758
296517,203 - Precinct B-3,Montgomery,R13 - Southwest,R13A -  Greater CD9,042,"24141, 24073",1296,349
297050,102 - Precinct 1-2,Westmoreland,R05 - Fredericksburg,R05A - East,067,"22469, 22572, 22560, 22520",1071,449
297546,910 - Nine Hundred Ten,Richmond (City),R07 - South Richmond,R07G - South Garden,077,"23225, 23860, 23224",2324,2028
297215,601 - District 6,Emporia (City),R11 - Southside,R11A - Emporia,083,"23847, 23434",650,336
296367,302 - Precinct 3-2,Lancaster,R05 - Fredericksburg,R05A - East,067,"22482, 22578",654,190
296616,308 - Mt Airy,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24563, 24569, 24577, 24557",989,413
295487,404 - Deerfield,Augusta,R12 - Shenandoah,R12D - Staunton,035,"24439, 24485, 24432",513,52
295355,103 - Branchlands,Albemarle,R14 - Charlottesville,R14B - NE Charlottesville,054,22901,1333,912
295558,501 - Troutville,Botetourt,R12 - Shenandoah,R12B - North Roanoke,037,"24175, 24019",1695,234
295792,104 - Chapel,Fairfax,R02 - Fairfax,R02A - Annandale,014,22003,2572,1611
296617,309 - East Gretna,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24557, 23320, 24531",791,252
2228450,506 - Deep Run,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,035,"24471, 22840, 24441",1318,144
295625,303 - Wrights Chapel,Caroline,R05 - Fredericksburg,R05C - HD 66,066,"22580, 22546",480,120
296050,202 - Penhook,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24137, 24176",1717,311
297006,214 - Thompson Valley,Tazewell,R13 - Southwest,R13B - Galax,043,"24637, 24651",760,45
1569599,413 - Tuscarora,Loudoun,R03 - Loudoun,R03C - HD 30,030,"20129, 20197, 20148, 20176",1698,751
297312,002 - Precinct Two,Manassas Park (City),R03 - Loudoun,R03E - Manassas,020,20111,2987,1847
297040,502 - Damascus,Washington,R13 - Southwest,R13B - Galax,044,"24236, 24340, 24211",1657,209
296372,103 - Rose Hill,Lee,R13 - Southwest,R13B - Galax,045,"24263, 24281, 24248",1575,63
297001,112 - Bandy,Tazewell,R13 - Southwest,R13B - Galax,043,"24609, 24602",416,16
296841,503 - McGaheysville,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,034,"24441, 22801, 22840, 22827, 22846, 24471",2815,393
297329,108 - Katherine Johnson,Newport News (City),R08 - Newport News,R08B - HD 69,069,23603,1388,882
296784,401 - Bonsack,Roanoke,R12 - Shenandoah,R12C - South Roanoke,039,24012,1454,341
296866,303 - Twin Springs,Scott,R13 - Southwest,R13B - Galax,045,"24250, 24271, 24224, 24251, 24245",811,38
296600,503 - Woolwine,Patrick,R13 - Southwest,R13A -  Greater CD9,047,"24120, 24088, 24171, 24185, 24091",1301,156
296547,302 - Cumberland,New Kent,R11 - Southside,R11C - HD 71,071,"23188, 23089, 23124",1736,385
296500,202 - Bluestone,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23917, 23968, 23924, 24529",402,173
296402,707 - Claude Moore Park,Loudoun,R03 - Loudoun,R03H - Sterling,028,"20166, 20147",1254,774
297338,208 - Hidenwood,Newport News (City),R08 - Newport News,R08F - Port Warwick,070,23606,1795,743
295854,318 - Westmoreland,Fairfax,R02 - Fairfax,R02G - McLean,006,22101,1693,1140
2257744,102 - Green Springs #2,Louisa,R05 - Fredericksburg,R05D - SW,055,"22942, 23093",1524,487
295578,201 - Grassy,Buchanan,R13 - Southwest,R13B - Galax,043,"24603, 24607",194,20
296845,102 - Copper Creek,Russell,R13 - Southwest,R13B - Galax,044,"24266, 24283, 24224",1068,102
295539,301 - Hollybrook,Bland,R13 - Southwest,R13B - Galax,043,"24315, 24314, 24366",629,23
295595,301 - Curdsville,Buckingham,R14 - Charlottesville,R14A - Central,056,"23901, 23936",1047,248
295538,202 - Seddon,Bland,R13 - Southwest,R13B - Galax,043,"24360, 24315",943,56
295536,102 - Ceres,Bland,R13 - Southwest,R13B - Galax,043,"24318, 24315",618,50
296872,504 - Rye Cove,Scott,R13 - Southwest,R13B - Galax,045,"24251, 24244, 24250",889,21
296235,222 - Randolph,Henrico,R06 - North Richmond,R06D - Mechanicsville,059,23060,343,268
297101,201 - Naomi L. Brooks School,Alexandria (City),R01 - Inner Nova,R01A - Alexandria,005,22301,2674,2174
296979,501 - Claremont,Surry,R11 - Southside,R11D - HD 82,082,"23841, 23881, 23899, 23883",683,261
297202,010 - Ward Ten,Danville (City),R13 - Southwest,R13C - The Hollers,049,"24540, 23223",1782,1087
2228504,304 - New Towne,Isle of Wight,R09 - Suffolk,R09D - Isle of Wight,083,23314,530,308
297526,701 - Seven Hundred One,Richmond (City),R06 - North Richmond,R06A - Downtown,079,"23223, 22485",1920,1778
295344,502 - Rue,Accomack,R10 - Virginia Beach / Norfolk,R10F - North,100,"23421, 23357, 23301",1109,749
296494,602 - Union Level,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23915, 23970",481,74
296995,104 - Falls Mills,Tazewell,R13 - Southwest,R13B - Galax,043,"24613, 24605",799,31
295515,303 - Forest Alliance Church,Bedford,R13 - Southwest,R13E - Lynchburg,053,24551,1241,148
297253,110 - Phoebus,Hampton (City),R08 - Newport News,R08C - HD 86,086,"23666, 23663",865,527
296752,201 - Amissville,Rappahannock,R03 - Loudoun,R03F - Fauquier,061,"20106, 22747, 22627",1427,358
295483,304 - Rolla,Augusta,R12 - Shenandoah,R12D - Staunton,035,"24437, 24467, 24482, 24401",2884,493
295592,702 - Contrary,Buchanan,R13 - Southwest,R13B - Galax,043,"24624, 24639, 24649, 24631",830,73
296525,404 - Precinct D-4,Montgomery,R13 - Southwest,R13D - HD 41,041,"24073, 24149, 24138",1372,191
296123,106 - Rugby,Grayson,R13 - Southwest,R13B - Galax,046,24363,324,19
2274019,102 - Precinct 102,Virginia Beach (City),R10 - Virginia Beach / Norfolk,R10J - East Norfolk,095,23455,560,261
297359,312 - Newsome Park,Newport News (City),R08 - Newport News,R08D - Newport News,085,23607,1029,932
295763,202 - Frying Pan,Dickenson,R13 - Southwest,R13B - Galax,043,"24256, 24237, 24217, 24226, 24220, 24225",248,34
295848,311 - Langley,Fairfax,R02 - Fairfax,R02G - McLean,006,22101,2323,1225
296280,508 - Elko,Henrico,R07 - South Richmond,R07A - East,081,"23150, 23231",807,179
296468,701 - Meherrin Fire Department,Lunenburg,R11 - Southside,R11A - Emporia,050,"23947, 23974, 23942, 23954",628,211
296638,705 - Mt Cross,Pittsylvania,R13 - Southwest,R13C - The Hollers,049,24540,1448,203
297468,032 - Hodges Manor Elementary School,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,091,23701,1525,619
296472,003 - Rochelle,Madison,R05 - Fredericksburg,R05E - West,062,"22972, 22727, 22731, 22960, 22709, 22738",882,156
1815727,509 - Plaza,Fairfax,R02 - Fairfax,R02A - Annandale,004,"22311, 22041",1249,1029
295730,502 - Blue Ridge,Clarke,R12 - Shenandoah,R12E - Winchester,031,"22611, 20135",655,179
296122,105 - Mount Rogers,Grayson,R13 - Southwest,R13B - Galax,046,"24363, 23225, 24292",372,28
297289,601 - Ward Six,Hopewell (City),R07 - South Richmond,R07C - HD 75,075,23860,2084,1410
296759,301 - Precinct 3-1,Richmond,R05 - Fredericksburg,R05A - East,067,"22572, 22520",1153,279
297456,021 - Hendricks/Kendall Recreation Center,Portsmouth (City),R09 - Suffolk,R09E - West Portsmouth,088,"23707, 23701, 23704",1365,1235
2228506,103 - Cypress Creek B,Isle of Wight,R09 - Suffolk,R09B - HD 84,084,23430,200,67
296998,109 - Bishop,Tazewell,R13 - Southwest,R13B - Galax,043,"24630, 24605, 24602",392,13
297343,113 - Sanford,Newport News (City),R08 - Newport News,R08E - Nicewood,070,23602,1403,606
296059,403 - Endicott,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24088, 24067",825,91
296580,402 - Four East,Orange,R05 - Fredericksburg,R05E - West,063,"22401, 22508",3132,1305
296191,505 - Totopotomoy,Hanover,R06 - North Richmond,R06D - Mechanicsville,060,"23111, 23116",692,112
296380,401 - Stickleyville,Lee,R13 - Southwest,R13B - Galax,045,"24277, 24243, 24244, 24263",1103,45
296057,401 - Henry,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24055, 24088, 24151, 24102",1472,134
296806,302 - Natural Bridge,Rockbridge,R12 - Shenandoah,R12D - Staunton,037,"24555, 24066, 24578, 24579, 24175",1206,145
296051,203 - Hodgesville,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24065, 24151, 24184, 24092",1575,191
296245,112 - Monument Hills,Henrico,R06 - North Richmond,R06H - Westhampton,058,23226,1107,600
296482,101 - Palmer Springs,Mecklenburg,R11 - Southside,R11A - Emporia,050,"23970, 23919, 23915, 23917",896,461
296729,516 - Kerrydale,Prince William,R04 - Prince William,R04F - Lake Ridge,025,"22192, 22193",1497,1042
296306,405 - Mountain View,Henry,R13 - Southwest,R13A -  Greater CD9,048,24112,898,342
295501,201 - Hot Springs,Bath,R12 - Shenandoah,R12D - Staunton,035,"24445, 22967",640,99
295478,202 - New Hope,Augusta,R12 - Shenandoah,R12D - Staunton,035,"24437, 24441, 24401, 22980, 24467, 24431",1539,157
296164,703 - Virgilina,Halifax,R13 - Southwest,R13C - The Hollers,049,"24598, 24520",781,95
296985,602 - Wakefield,Sussex,R11 - Southside,R11A - Emporia,083,"23888, 23890",261,97
2257678,132 - Precinct 132,Arlington,R01 - Inner Nova,R01B - Arlington,002,"22202, 22206",1495,1110
2228486,106 - Holladay,Henrico,R06 - North Richmond,R06C - Highland Park,080,23228,1741,968
296850,301 - Cooks Mill,Russell,R13 - Southwest,R13B - Galax,043,"24225, 24260",440,31
296900,601 - Royal Oak East,Smyth,R13 - Southwest,R13B - Galax,046,"24354, 24311",1967,173
296151,203 - Clover,Halifax,R13 - Southwest,R13C - The Hollers,050,"24558, 24534, 23962, 24589",1288,474
296061,502 - Callaway,Franklin,R13 - Southwest,R13A -  Greater CD9,039,"24059, 24065, 24088, 24091, 24079, 24067, 24151",1935,246
297585,002 - Conehurst,Salem (City),R12 - Shenandoah,R12B - North Roanoke,040,24153,1358,419
296632,607 - Dry Fork,Pittsylvania,R13 - Southwest,R13C - The Hollers,048,"24531, 24549",600,89
296317,001 - Monterey,Highland,R12 - Shenandoah,R12D - Staunton,035,"24458, 24465",616,110
297189,201 - Precinct 2-1,Covington (City),R12 - Shenandoah,R12B - North Roanoke,037,"22580, 24426",770,183
296819,105 - Lacey Spring,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,033,"22815, 22833, 22853, 22844, 22802",2416,187
295868,404 - Edison #1,Fairfax,R04 - Prince William,R04G - Spring Hill,017,"22310, 22315",2040,1437
2302174,221 - Seneca,Loudoun,R03 - Loudoun,R03H - Sterling,027,"20164, 20165, 22066",2845,1564
297255,111 - Hampton Library,Hampton (City),R08 - Newport News,R08A - Hampton,087,"23703, 23669",1246,780
295805,120 - Sideburn #1,Fairfax,R02 - Fairfax,R02C - East Fairfax,010,"22032, 22030",1133,623
297233,601 - Precinct 6-1,Franklin (City),R09 - Suffolk,R09B - HD 84,084,23851,1134,611
296378,302 - Woodway,Lee,R13 - Southwest,R13B - Galax,045,"24263, 24277, 24243",838,18
1706901,310 - Three Hundred Ten,Richmond (City),R06 - North Richmond,R06C - Highland Park,079,"23219, 23220",1035,955
297043,602 - Mendota,Washington,R13 - Southwest,R13B - Galax,044,"24258, 24270, 24210, 24202",565,32
297068,101 - Royal Oak,Wythe,R13 - Southwest,R13B - Galax,046,"24382, 24323, 24368",858,44
295736,303 - Marshalls Store,Craig,R13 - Southwest,R13A -  Greater CD9,037,24127,342,36
295739,403 - Craig Springs,Craig,R13 - Southwest,R13A -  Greater CD9,037,"24131, 24127",395,37
296959,406 - Aquia,Stafford,R04 - Prince William,R04B - Dumfries,023,22554,930,649
295785,402 - McKenney,Dinwiddie,R11 - Southside,R11A - Emporia,083,"23834, 23840, 23872",1443,427
295535,101 - Bastian,Bland,R13 - Southwest,R13B - Galax,043,"24605, 24314",542,34
296162,701 - Hyco,Halifax,R13 - Southwest,R13C - The Hollers,049,"24592, 23225, 24558, 24520",1640,338
296596,401 - Meadows Of Dan,Patrick,R13 - Southwest,R13A -  Greater CD9,047,"24120, 24343, 24053, 24084, 24171, 24091, 24177",1099,164
2302158,427 - Philomont,Loudoun,R03 - Loudoun,R03C - HD 30,030,"20158, 20105, 20132, 20135, 20141, 20152",2496,878
295412,303 - Pleasant View,Amherst,R13 - Southwest,R13E - Lynchburg,053,"24574, 24521, 24483",790,153
296298,204 - Spencer,Henry,R13 - Southwest,R13A -  Greater CD9,047,"24165, 24148, 24112, 24055",1693,323
2274029,216 - Two Hundred Sixteen,Richmond (City),R06 - North Richmond,R06A - Downtown,078,23220,753,637
296836,203 - Dayton,Rockingham,R12 - Shenandoah,R12A - Harrisonburg,035,"22821, 22801, 22902",1195,226
296862,203 - Hiltons,Scott,R13 - Southwest,R13B - Galax,045,"24258, 24251, 24202",1370,61
297300,301 - Third Ward First Precinct,Lynchburg (City),R13 - Southwest,R13E - Lynchburg,052,"24502, 24501",1394,600
296761,401 - Precinct 4-1,Richmond,R05 - Fredericksburg,R05A - East,067,"22503, 22435, 22473, 22572, 22460",1225,254
297004,207 - Freestone,Tazewell,R13 - Southwest,R13B - Galax,043,"24377, 24316",207,12
296886,501 - Cedar Creek,Shenandoah,R12 - Shenandoah,R12A - Harrisonburg,033,"22654, 22644",225,27
296810,403 - Vesuvius,Rockbridge,R12 - Shenandoah,R12D - Staunton,036,"24472, 24483, 24476, 24435",568,70
296483,102 - Antioch Church,Mecklenburg,R11 - Southside,R11A - Emporia,050,23927,325,56
296313,602 - Hillcrest,Henry,R13 - Southwest,R13A -  Greater CD9,048,"24148, 24112",646,172
2274005,709 - Seven Hundred Nine,Richmond (City),R07 - South Richmond,R07D - Rocketts Landing,079,23223,1678,1343
296807,303 - Falling Spring,Rockbridge,R12 - Shenandoah,R12D - Staunton,037,"24555, 24578, 24579",530,80
2228454,433 - Lynbrook #2,Fairfax,R04 - Prince William,R04H - West Springfield,018,22150,199,142
2274025,405 - Grundy,Buchanan,R13 - Southwest,R13B - Galax,043,24614,603,79
296535,202 - Schuyler,Nelson,R14 - Charlottesville,R14A - Central,055,"24599, 22969, 22971, 22938, 24562",936,287
